state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
RI,2022-08-01,227.305638978853,78.1652992756093,-0.102671812465453,2.76777523930039,0,422.853176633366,0,0,TRUE,TRUE
RI,2022-09-01,223.268133847341,77.5868366574283,-0.0474974209997739,2.37176763384878,0,265.907517874964,0,0,TRUE,TRUE
RI,2022-10-01,228.721655779903,80.7076109212057,0.131660387456565,2.94574477039234,78.1157150459157,66.3057254081304,0,0,TRUE,TRUE
RI,2022-11-01,229.905398731506,81.697208395917,-0.00547781201188177,2.84240080526671,351.170671354991,0,0,0,TRUE,TRUE
RI,2022-12-01,234.787635728003,81.2718866712946,0.0208283122255038,2.8099425683884,706.277278783041,0,0,0,TRUE,TRUE
RI,2023-01-01,237.54183743033,80.4164653614001,0.016700955682053,2.73505109246766,706.716696365286,0,0,0,TRUE,TRUE
RI,2023-02-01,240.672863354547,86.6401107122805,0.0227685419576583,3.97215010909195,708.588221461051,0,0,0,TRUE,TRUE
RI,2023-03-01,239.812269680721,84.7844449281605,-0.0120078931465127,3.13203044782686,223.157349318487,0,0,0,TRUE,TRUE
RI,2023-04-01,243.702119062976,88.3430011648833,0.00735583517553985,3.66574593423208,95.8541439015776,69.3502867663025,0,0,TRUE,TRUE
RI,2023-05-01,248.652001853786,92.779614692308,-0.121243773106476,3.88456543326429,0,221.058972900193,0,0,TRUE,TRUE
RI,2023-06-01,245.278350912626,91.6057994005069,-0.192028051824593,3.5489485784264,0,352.831326477602,0,0,TRUE,TRUE
RI,2023-07-01,248.267234275722,90.239598426796,-0.221318943675748,3.49598831890188,0,542.442929281462,0,0,TRUE,TRUE
RI,2023-08-01,248.462353726514,87.0375336789284,-0.251699602931927,3.26546344816177,0,488.543687065136,0,0,TRUE,TRUE
RI,2023-09-01,247.648289885133,87.163763808181,-0.318315038591921,2.99176202766367,0,211.455185130417,0,0,TRUE,TRUE
RI,2023-10-01,241.30758607153,84.5104588554856,-0.179382465703714,1.99367627839668,0,0,0,0,TRUE,TRUE
RI,2023-11-01,247.263412729869,81.1255586529708,-0.287964209922732,2.26406817989531,405.252810211649,0,0,0,TRUE,TRUE
RI,2023-12-01,256.589046036524,88.4743195219461,-0.220654136752985,3.38409167599962,620.150732163954,0,0,0,TRUE,TRUE
RI,2024-01-01,257.800175103506,91.1574869159761,-0.446467669765197,3.47062932851194,792.598374161938,0,0,0,TRUE,TRUE
RI,2024-02-01,257.223528429462,95.4833204555574,-0.105634374550018,3.41022945854085,604.740753560701,0,0,0,TRUE,TRUE
RI,2024-03-01,262.841176603811,96.0408583947396,-0.259726235201641,4.05088621387166,352.450038812271,0,0,0,TRUE,TRUE
RI,2024-04-01,264.996815758015,91.4726634525478,-0.234098482093332,3.56815014700365,65.6784697128756,0,0,0,TRUE,TRUE
RI,2024-05-01,263.504357383819,96.5430579425774,-0.378456605915925,3.9884877030755,0,259.300485143418,0,0,TRUE,TRUE
RI,2024-06-01,254.143162595222,88.91600354035,-0.547748651919199,2.43198222118425,0,430.625818421416,0,0,TRUE,TRUE
RI,2024-07-01,256.017323277463,93.8816380604579,-0.383207054194426,2.78378453724026,0,503.779948212647,0,0,TRUE,TRUE
RI,2024-08-01,268.631001610351,98.2054795933115,-0.396819987980207,3.21756287540357,0,503.905511915074,0,0,TRUE,TRUE
RI,2024-09-01,262.870527236142,90.3477155324796,-0.289020417751958,2.60574042599022,0,239.626645409314,0,0,TRUE,TRUE
RI,2024-10-01,263.596513603632,90.4905720058667,-0.521340474940925,2.45844056392607,0,62.0662669992649,0,0,TRUE,TRUE
RI,2024-11-01,266.255978236914,93.1124055700337,-0.447450712223292,2.57523405375609,259.170180658929,0,0,0,TRUE,TRUE
RI,2024-12-01,266.693441252579,94.7806860110977,-0.496686469180532,2.62649883232584,543.330618425844,0,0,0,TRUE,TRUE
RI,2025-01-01,272.788584953673,94.8222752851393,-0.418175143468203,2.94635928395386,765.591081688872,0,0,0,TRUE,TRUE
RI,2025-02-01,278.556806131464,100.244597871474,-0.492151159535065,3.24766294825787,529.148195699569,0,0,0,TRUE,TRUE
RI,2025-03-01,274.552546039038,98.4011368422244,-0.530696474080388,3.09081399753914,367.857048580143,0,0,0,TRUE,TRUE
RI,2025-04-01,279.977696165591,102.035555663861,-0.54322096383171,3.94072518440818,80.6499654927878,8.36945549048189,0,0,TRUE,TRUE
RI,2025-05-01,281.578033392419,99.4128532780665,-0.57510169841615,3.45557729145284,0,279.392163558519,0,0,TRUE,TRUE
RI,2025-06-01,285.255465741961,100.138455326928,-0.493432192192943,3.55866083703738,0,498.994969054714,0,0,TRUE,TRUE
RI,2025-07-01,275.829340182372,95.1454488706596,-0.61111991852722,2.19576549330074,0,504.177120404355,0,0,TRUE,TRUE
RI,2025-08-01,281.991895396425,96.8267791966091,-0.671540450471742,2.61110635844535,0,473.960596492506,0,0,TRUE,TRUE
RI,2025-09-01,281.610917780539,98.6684742849275,-0.764895928295378,2.99989961078628,0,265.536764796458,0,0,TRUE,TRUE
RI,2025-10-01,281.918827235119,94.7844966788527,-0.717348702452102,2.58302304682477,24.2838376609775,23.711651263251,0,0,TRUE,TRUE
RI,2025-11-01,284.361336312465,101.100874577395,-0.68335837010753,3.14616303431524,441.705567948075,0,0,0,TRUE,TRUE
RI,2025-12-01,291.926453705798,99.53401747335,-0.706536909956911,2.93804172149358,697.065806761921,0,0,0,TRUE,TRUE
RI,2026-01-01,293.371069863075,104.127887649127,-0.887003010867483,3.4303405362813,625.244802327324,0,0,0,TRUE,TRUE
RI,2026-02-01,297.719694682099,107.610462203133,-0.574675229222128,3.02558410780125,666.025242461864,0,0,0,TRUE,TRUE
RI,2026-03-01,298.361552158908,107.769071162458,-0.861157479152642,3.37349431842323,321.919074537838,0,0,0,TRUE,TRUE
RI,2026-04-01,295.52330278592,107.321145208272,-0.7716442445252,3.16423373386442,5.61273524998201,0,0,0,TRUE,TRUE
RI,2026-05-01,295.663866896959,102.740417959942,-0.862059308785339,2.96139926422089,0,362.139994646416,0,0,TRUE,TRUE
RI,2026-06-01,297.462445038868,104.346542870072,-0.783239809628104,3.32756248960408,0,332.941105537658,0,0,TRUE,TRUE
TN,2018-01-01,159.952123585707,55.1221496659934,4.04047719172638,3.17048386378979,627.204906340715,0,0,0,FALSE,TRUE
TN,2018-02-01,158.653570339319,55.955887449648,3.91202024071598,2.81991992448931,536.731170048731,0,0,0,FALSE,TRUE
TN,2018-03-01,163.096929433847,60.6060068832783,4.12590125312323,3.66864092309047,334.983984830752,0,0,0,FALSE,TRUE
TN,2018-04-01,166.479260549982,62.9629062527495,3.95891392596584,3.88709960344829,0,33.6223740819475,0,0,FALSE,TRUE
TN,2018-05-01,160.270208629553,59.4119155661699,3.7589582418859,3.18300507283662,0,184.361308544889,0,0,FALSE,TRUE
TN,2018-06-01,166.712381010177,62.5206267888767,3.9244866744884,3.38669923963467,0,500.938801382092,0,0,FALSE,TRUE
TN,2018-07-01,162.601418180681,58.9441799522402,3.60891373004996,3.02271608188067,0,475.503135986595,0,0,FALSE,TRUE
TN,2018-08-01,167.142852838686,60.0788136028194,3.54132500591067,2.9235917412468,0,405.090120150911,0,0,FALSE,TRUE
TN,2018-09-01,157.008307718054,54.3109007584037,3.18158484423531,1.68646892567124,0,219.661293308029,0,0,FALSE,TRUE
TN,2018-10-01,155.322821523708,51.8670866183367,3.14629319439765,1.81797283720506,143.565787712389,0,0,0,FALSE,TRUE
TN,2018-11-01,172.203839884445,64.8009112660107,3.26963557929356,2.6626537854701,305.003308361724,0,0,0,FALSE,TRUE
TN,2018-12-01,178.359112091493,62.6061903133607,3.36621738713817,3.51064225058655,686.097551227738,0,0,0,FALSE,TRUE
TN,2019-01-01,181.309778784963,62.9164501956618,3.37230680839836,3.52990999224655,692.388661514633,0,0,0,FALSE,TRUE
TN,2019-02-01,179.406319743925,69.0198527876819,3.42996902213457,3.42028959549144,621.07185918282,0,0,0,FALSE,TRUE
TN,2019-03-01,188.887217310365,69.2552766475741,3.27306423586828,4.11489269167529,358.49420805811,0,0,0,FALSE,TRUE
TN,2019-04-01,178.868070828578,64.1081613476718,3.11583905699511,3.44751433165306,0,0,0,0,FALSE,TRUE
TN,2019-05-01,188.795039655693,66.823705443829,3.15967529955922,3.54505450833401,0,296.182954870079,0,0,FALSE,TRUE
TN,2019-06-01,184.321956196515,65.4892661851851,2.92968482878713,2.90954793654575,0,439.180125262564,0,0,FALSE,TRUE
TN,2019-07-01,180.498974809262,64.4493957347925,2.80392205538492,2.77064442801487,0,362.026161278935,0,0,FALSE,TRUE
TN,2019-08-01,183.692312090079,65.4269225579202,2.66784411480316,2.7629272294937,0,390.704122180655,0,0,FALSE,TRUE
TN,2019-09-01,180.616725614341,64.5417053786691,2.46251832839489,2.2340653781485,0,280.443744704851,0,0,FALSE,TRUE
TN,2019-10-01,190.905513129792,64.4420048671531,2.63334135946952,2.73157096184262,0,0,0,0,FALSE,TRUE
TN,2019-11-01,187.708911245437,66.4541548795559,2.64447529454611,2.8666077379312,301.428524383229,0,0,0,FALSE,TRUE
TN,2019-12-01,186.936752730315,63.8446302235915,2.33813847865807,2.29636947104147,626.447629893108,0,0,0,FALSE,TRUE
TN,2020-01-01,192.80284622889,67.5768569500144,2.40565104261351,2.9864298194517,791.949642952441,0,0,0,FALSE,TRUE
TN,2020-02-01,191.804813289283,67.3440433699801,2.1249663334594,2.94516322612003,700.926769353889,0,0,0,FALSE,TRUE
TN,2020-03-01,192.381388303423,65.3847243677018,2.38057423014723,2.52351005425007,432.732847875496,0,0,0,FALSE,TRUE
TN,2020-04-01,203.963980511386,73.0908744617158,2.16054439524699,3.50524528108114,72.99472916358,0,0,0,FALSE,TRUE
TN,2020-05-01,201.070675518783,72.3195625020547,2.04012153756664,3.60351088148286,0,194.959996010105,0,0,FALSE,TRUE
TN,2020-06-01,201.068462435211,70.0968059944735,2.24161296895203,3.17865145921895,0,474.054764986604,0,0,FALSE,TRUE
TN,2020-07-01,207.754730508386,73.1972802595229,2.13585232879481,3.43119066698851,0,455.785226094582,0,0,FALSE,TRUE
TN,2020-08-01,200.117101210899,70.0849143378635,2.00124069147205,3.00416719651848,0,458.134785666827,0,0,FALSE,TRUE
TN,2020-09-01,201.685928502743,69.3596004111447,1.59661811372009,2.61246023059158,0,267.247606075467,0,0,FALSE,TRUE
TN,2020-10-01,202.905436265317,70.7342088135723,1.70213792216971,2.63941669725123,0,0,0,0,FALSE,TRUE
TN,2020-11-01,207.34282445736,74.6644659294054,1.62261242318972,2.96029032960393,258.035424148444,0,0,0,FALSE,TRUE
TN,2020-12-01,207.208853083687,69.5652416187885,1.41335147106712,2.36366457857366,655.015130753776,0,0,0,FALSE,TRUE
TN,2021-01-01,211.978132444574,74.5718945160108,1.36279885168494,3.03644999440342,644.011862580041,0,0,0,FALSE,TRUE
TN,2021-02-01,210.528552206166,75.2995876574175,1.52781938519725,3.27264061703887,698.074546824791,0,0,0,FALSE,TRUE
TN,2021-03-01,212.930894652391,78.569959207225,1.48192639879078,3.19099399821825,365.93246131844,0,0,0,FALSE,TRUE
TN,2021-04-01,214.213136042606,78.0209695313174,1.32436522947812,3.5527072919302,0,0,0,0,FALSE,TRUE
TN,2021-05-01,213.716279920874,76.9508580080568,1.08518461613288,2.74351907777278,0,239.67273946885,0,0,FALSE,TRUE
TN,2021-06-01,219.720409577148,78.1973788561821,1.32064131364682,3.22531939634385,0,489.519442864322,0,0,FALSE,TRUE
TN,2021-07-01,222.759390235351,81.4414789991383,1.21997461512827,3.21770970804681,0,442.039300456362,0,0,FALSE,TRUE
TN,2021-08-01,225.117909134384,77.2554624465859,0.864923904064092,2.74032369649884,0,403.996820594851,0,0,FALSE,TRUE
TN,2021-09-01,223.743824303013,77.4096022162089,1.06862960216934,3.25262209004157,0,313.351175336242,0,0,FALSE,TRUE
TN,2021-10-01,224.652847372607,80.9773298281833,0.859880356291925,3.06689991038992,0,0,0,0,FALSE,TRUE
TN,2021-11-01,228.990621168432,81.0837136734096,0.684700023990553,3.09813584725522,349.462695802045,0,0,0,FALSE,TRUE
TN,2021-12-01,227.35136283616,80.5942442644951,0.856906247014386,3.41352639490518,652.639251852282,0,0,0,FALSE,TRUE
TN,2022-01-01,237.260469147882,83.5251076294855,0.578155962156539,3.41757238514315,699.466346240824,0,0,0,FALSE,TRUE
TN,2022-02-01,232.460122880488,82.3166539462615,0.629166136077418,3.38960478110286,616.302796933854,0,0,0,FALSE,TRUE
TN,2022-03-01,241.746929162647,85.7187535285364,0.654263925763042,4.25959383158621,393.967744120978,0,0,0,FALSE,TRUE
TN,2022-04-01,233.443992697878,84.6308143084916,0.378030256460182,3.40137150377428,67.116560234824,0,0,0,FALSE,TRUE
TN,2022-05-01,237.682720962029,86.4113272045658,0.420120815983178,3.38372117312079,0,291.7618462957,0,0,FALSE,TRUE
TN,2022-06-01,237.838659918218,81.8088103620085,0.415558352253919,3.42477934625365,0,462.196727494719,0,0,FALSE,TRUE
TN,2022-07-01,241.979987469396,86.0231973941156,0.288110817124253,3.43467650029783,0,548.228930459548,0,0,FALSE,TRUE
TN,2022-08-01,234.754924808293,79.0861703236639,0.0209516928393667,2.79250808781819,0,314.870984608615,0,0,FALSE,TRUE
TN,2022-09-01,236.53629361816,81.4637628829585,-0.159062106494986,2.12655522968114,0,251.954973834543,0,0,FALSE,TRUE
TN,2022-10-01,238.339397682914,82.8668654378612,-0.00225151352384374,2.58911611034378,79.7926428528967,0,0,0,FALSE,TRUE
TN,2022-11-01,237.027298957068,82.0535329549474,-0.197638989766172,2.31934953688435,298.695851458518,0,0,0,FALSE,TRUE
TN,2022-12-01,246.268451897016,83.8428445912635,-0.0111058779979077,2.91181117639612,679.719263790286,0,0,0,FALSE,TRUE
TN,2023-01-01,249.798494318199,82.408657224429,-0.359819699565332,2.43516586251562,674.866177960075,0,0,0,FALSE,TRUE
TN,2023-02-01,244.696302646769,85.4002940885839,-0.295015751682922,2.98567481139189,590.143171282946,0,0,0,FALSE,TRUE
TN,2023-03-01,255.878665832111,90.5775722228837,-0.257564741406319,3.86098618053747,342.455814665402,0,0,0,FALSE,TRUE
TN,2023-04-01,250.488633695268,90.387950859098,-0.393724336092823,3.23288693265732,57.9105521726369,0,0,0,FALSE,TRUE
TN,2023-05-01,262.13743082764,92.0712141779567,-0.42017427867022,4.00562034159568,0,343.948017721886,0,0,FALSE,TRUE
TN,2023-06-01,258.715676443582,91.6209462130781,-0.464932590042384,3.66734787998204,0,499.89311660342,0,0,FALSE,TRUE
TN,2023-07-01,254.994213313619,92.3551868348048,-0.600896353161746,3.23557212676622,0,522.253332450222,0,0,FALSE,TRUE
TN,2023-08-01,257.546039652916,88.4911076956114,-0.755395815933006,2.55120527480696,0,297.691172465303,0,0,FALSE,TRUE
TN,2023-09-01,258.190060418329,88.7126574597378,-0.83421427110882,2.84337227536529,0,287.794247257017,0,0,FALSE,TRUE
TN,2023-10-01,256.821771784639,86.0675865550105,-0.906115744359005,2.36239055441098,66.0023211360544,0,0,0,FALSE,TRUE
TN,2023-11-01,263.638156876033,89.9656914493594,-1.08546351182914,2.71873665269465,364.456521130032,0,0,0,FALSE,TRUE
TN,2023-12-01,263.614838263892,94.1303830288586,-0.93398172718472,3.04128113503968,747.952787971263,0,0,0,FALSE,TRUE
TN,2024-01-01,266.868511180638,90.6909879025794,-0.917935477831505,3.25676532349616,627.627709312669,0,0,0,FALSE,TRUE
TN,2024-02-01,270.587225990913,97.6594094841434,-0.917358608980004,3.86699963872437,466.794911161927,0,0,0,FALSE,TRUE
TN,2024-03-01,274.751258216518,91.8690787242542,-1.22674403744052,3.36059407252355,487.533684339143,0,0,0,FALSE,TRUE
TN,2024-04-01,259.136962781707,89.3206986911416,-1.23894695866093,2.64306473613049,52.2092347567039,0,0,0,FALSE,TRUE
TN,2024-05-01,278.571358013275,94.4880282327936,-1.19382307617857,3.91499143178101,0,198.850646473096,0,0,FALSE,TRUE
TN,2024-06-01,279.696262044911,98.4483946196495,-1.25464818751664,3.95464480177884,0,513.078566305385,0,0,FALSE,TRUE
TN,2024-07-01,271.323278465544,94.9298656351607,-1.6193005575972,2.60400538945037,0,592.824578178298,0,0,FALSE,TRUE
TN,2024-08-01,276.347144365974,94.533423476163,-1.5100783336699,3.0709328832839,0,424.162229133885,0,0,FALSE,TRUE
TN,2024-09-01,261.290246594019,84.8047314269678,-1.93931750914903,1.45531824554682,0,234.316999986189,0,0,FALSE,TRUE
TN,2024-10-01,270.664003587356,91.6967770652918,-1.73933885906911,2.73846188669957,0,77.83116360644,0,0,FALSE,TRUE
TN,2024-11-01,269.734492372423,93.8091361516368,-1.95787147158603,1.77831489514015,398.645986810561,0,0,0,FALSE,TRUE
TN,2024-12-01,273.096077711129,94.25691285146,-2.07669561331921,2.24632260786373,593.945024050577,0,0,0,FALSE,TRUE
TN,2025-01-01,289.092801609005,97.973882792559,-1.80160022588641,3.40780735809125,756.051447286963,0,0,0,FALSE,TRUE
TN,2025-02-01,288.043708614972,97.9000586574199,-1.79673406482468,3.67069461382711,656.694166597291,0,0,0,FALSE,TRUE
TN,2025-03-01,287.160230865401,102.310081913473,-1.91412369327932,3.19420790620107,446.492333070678,0,0,0,FALSE,TRUE
TN,2025-04-01,291.552938206661,101.33992485033,-1.99228730279172,3.67505809055807,7.37267987571936,0,0,0,FALSE,TRUE
TN,2025-05-01,288.778863834932,98.184978790853,-2.23780546548067,3.28048685219951,0,309.899733775869,0,0,FALSE,TRUE
TN,2025-06-01,292.723479138768,103.782881594318,-2.22012523074841,3.22591661748502,0,431.517108892318,0,0,FALSE,TRUE
TN,2025-07-01,289.708044204468,100.001003927052,-2.5148526146945,2.71421406365698,0,430.406976752531,0,0,FALSE,TRUE
TN,2025-08-01,290.665819092661,99.3478757241005,-2.40001147530187,2.75092908290907,0,603.804646483571,0,0,FALSE,TRUE
TN,2025-09-01,286.510830246139,98.6253279551789,-2.49082178398616,2.31232094952257,0,281.081915807984,0,0,FALSE,TRUE
TN,2025-10-01,296.883994347064,101.919903485528,-2.57480172831548,2.79390140649368,163.618781328098,123.918786457999,0,0,FALSE,TRUE
TN,2025-11-01,286.81285705995,99.2119550052973,-2.79479497806604,2.13420775380593,306.983931166523,0,0,0,FALSE,TRUE
TN,2025-12-01,299.580566264122,102.099690844933,-2.75447133018149,2.45781109622707,619.922529625761,0,0,0,FALSE,TRUE
TN,2026-01-01,306.955495013119,108.073036837917,-2.59566598565244,3.36629168128007,678.848921281415,0,0,0,FALSE,TRUE
TN,2026-02-01,306.30003997391,104.194536474056,-2.61138708726272,3.29735337733643,621.775560446004,0,0,0,FALSE,TRUE
TN,2026-03-01,313.609532463999,108.964721568608,-2.62875690037597,4.21187995461455,422.595750323399,0,0,0,FALSE,TRUE
TN,2026-04-01,307.119922465644,105.426838625713,-2.85400839293583,3.26248228540107,0,0,0,0,FALSE,TRUE
TN,2026-05-01,311.646285342716,109.810247969282,-3.03090384968974,3.58970568259049,0,195.067069213249,0,0,FALSE,TRUE
TN,2026-06-01,306.392296513858,106.089627345119,-3.12739144018988,2.9568130247195,0,470.663968928009,0,0,FALSE,TRUE
VA,2018-01-01,133.824926726343,52.6016449862661,3.0254656168156,2.64865169080074,769.197516676272,0,1,0,FALSE,TRUE
VA,2018-02-01,135.345453863323,52.0938405412442,3.02150875788796,3.09119994540816,591.04591024078,0,1,0,FALSE,TRUE
VA,2018-03-01,137.458549921396,57.1285723347624,3.030668055839,3.16207798283465,327.207287314831,0,1,0,FALSE,TRUE
VA,2018-04-01,141.875013055941,57.1646802679474,2.97738994846929,3.95393018767911,37.3976685090384,58.0002881684194,1,0,FALSE,TRUE
VA,2018-05-01,141.001518842232,55.1136073054974,2.80529122606755,3.16920376112631,0,219.816894842086,1,0,FALSE,TRUE
VA,2018-06-01,143.828768963676,59.9485624517858,3.00241954556329,3.72023340371939,0,421.916525197337,1,0,FALSE,TRUE
VA,2018-07-01,148.433076425913,51.7368584009256,3.00801676544992,3.28805337672001,0,498.658970558788,1,0,FALSE,TRUE
VA,2018-08-01,141.411304896041,52.0586088516563,2.80938416389707,2.78805978519078,0,438.76189028052,1,0,FALSE,TRUE
VA,2018-09-01,136.852105332898,52.6661731664972,2.47027152359037,2.00430780257051,0,258.392305479185,1,0,FALSE,TRUE
VA,2018-10-01,145.443219133869,57.2419272438316,2.44664173158284,2.45301544068572,19.8688447430412,0,1,0,FALSE,TRUE
VA,2018-11-01,153.307661124689,56.9762899352299,2.64529068596277,2.93806270246575,453.887022331887,0,1,0,FALSE,TRUE
VA,2018-12-01,145.221104745219,53.9144364745774,2.44856868662635,2.2191439141564,630.896524491914,0,1,0,FALSE,TRUE
VA,2019-01-01,155.961739703766,59.0475498242238,2.33233846857191,3.22624980314299,611.758394963495,0,1,0,FALSE,TRUE
VA,2019-02-01,155.042808493429,57.8922716633149,2.41791160917747,3.38778403376248,619.158509385691,0,1,0,FALSE,TRUE
VA,2019-03-01,158.697603259301,60.4769678096716,2.53761612486035,3.31817147515372,352.264129171447,0,1,0,FALSE,TRUE
VA,2019-04-01,151.465477192691,58.3381808642229,2.55500276797308,3.04166733914039,0,48.4083044968136,1,0,FALSE,TRUE
VA,2019-05-01,155.774460576791,62.6479212321721,2.32268204562193,3.29127918236392,0,277.38442156649,1,0,FALSE,TRUE
VA,2019-06-01,165.803047176841,62.1895994669851,2.29661711465025,3.71170095245807,0,290.798153022141,1,0,FALSE,TRUE
VA,2019-07-01,157.264045775486,61.7367643182298,1.88502358879694,2.72681127185387,0,439.340850837556,1,0,FALSE,TRUE
VA,2019-08-01,162.660231048162,57.4763322749343,2.09779004332735,2.80530178575443,0,408.881738243762,1,0,FALSE,TRUE
VA,2019-09-01,156.22202203475,58.5511775695779,1.89703167245163,2.42214524224156,0,212.427425648491,1,0,FALSE,TRUE
VA,2019-10-01,156.416238270094,61.3545855823138,1.74584797235212,2.54692126619056,122.221160222645,0,1,0,FALSE,TRUE
VA,2019-11-01,166.986572570134,66.3714430250953,1.89599694075171,3.23875090300632,369.997245888559,0,1,0,FALSE,TRUE
VA,2019-12-01,170.51227809892,66.5828995319667,1.93259064758109,3.15918518224455,571.337466973906,0,1,0,FALSE,TRUE
VA,2020-01-01,174.533291618692,67.5608775301778,1.92400819470736,3.41580610679048,714.568120392247,0,1,0,FALSE,TRUE
VA,2020-02-01,183.250011690298,75.4111740107696,1.99340531837515,4.13800447606511,546.989972162203,0,1,0,FALSE,TRUE
VA,2020-03-01,180.468117656689,70.2773764203683,1.71006433312481,3.6040215499785,352.63249140637,0,1,0,FALSE,TRUE
VA,2020-04-01,177.670353594425,69.6925289555899,1.7607554157079,3.67979196135182,0,0,1,0,FALSE,TRUE
VA,2020-05-01,181.423342387823,65.6630165604397,1.59324326765276,3.22818035893091,0,211.555149168453,1,0,FALSE,TRUE
VA,2020-06-01,182.841304600921,71.8001407898899,1.52695381298256,3.45710283097096,0,371.103909160521,1,0,FALSE,TRUE
VA,2020-07-01,181.730485429129,69.9297485219438,1.56003699352442,3.32098175313867,0,551.386359009929,1,0,FALSE,TRUE
VA,2020-08-01,183.27734520607,67.0403152820603,1.38132921767833,3.0900382224109,0,490.399297060295,1,0,FALSE,TRUE
VA,2020-09-01,181.727694967263,65.9405556721248,1.42630874176446,2.97726140671659,0,204.118083875763,1,0,FALSE,TRUE
VA,2020-10-01,180.354860833935,69.3433467232894,1.20208959382783,2.59199020771669,0,92.716184555174,1,0,FALSE,TRUE
VA,2020-11-01,179.953474808648,65.9025878415498,1.23931361475701,2.55371553554332,455.008155814173,0,1,0,FALSE,TRUE
VA,2020-12-01,183.957939868521,70.133614992256,1.30364412399396,3.10698389028437,512.298270969909,0,1,0,FALSE,TRUE
VA,2021-01-01,197.800131911404,77.150893741019,1.05679361032995,3.23350468711535,684.756295783417,0,1,1,FALSE,TRUE
VA,2021-02-01,201.987728956497,79.5575432471236,1.06808840776195,3.74285744698886,579.113754665333,0,1,1,FALSE,TRUE
VA,2021-03-01,197.773128957157,76.690900446528,0.98182012583736,3.30641479966159,361.065048578739,0,1,1,FALSE,TRUE
VA,2021-04-01,209.247991582986,80.8336843645003,1.13824988711169,4.38806646877303,41.9964826510461,0,1,1,FALSE,TRUE
VA,2021-05-01,197.940143039873,74.463781879811,0.85467554196227,3.087877969667,0,288.002567700687,1,1,FALSE,TRUE
VA,2021-06-01,204.886395959507,77.0565019397033,0.824405642090515,3.47518537261601,0,406.554173640652,1,1,FALSE,TRUE
VA,2021-07-01,200.635752319257,76.8060037845546,0.846672974699189,3.19874877408073,0,620.534020235857,1,1,FALSE,TRUE
VA,2021-08-01,197.55102722891,76.5662285202198,0.822411971216685,2.60175235968605,0,370.485825072567,1,1,FALSE,TRUE
VA,2021-09-01,200.640330126403,72.2952030014751,0.543095514141865,2.24214294943939,0,291.211009753824,1,1,FALSE,TRUE
VA,2021-10-01,197.199975432616,67.1590627825296,0.465880516160767,1.8565380843962,27.2450424742951,0,1,1,FALSE,TRUE
VA,2021-11-01,200.456017778181,72.3980523639661,0.387543456303544,1.9591501991687,412.104821529596,0,1,1,FALSE,TRUE
VA,2021-12-01,207.63796680962,75.9235103735923,0.439319791368077,2.44695853246678,477.593848713913,0,1,1,FALSE,TRUE
VA,2022-01-01,224.353655800247,82.5559792204546,0.559892957522266,3.95625378584045,717.999100280962,0,1,1,FALSE,TRUE
VA,2022-02-01,215.690142507099,83.1122517478613,0.377626869111239,3.25802767878645,676.152327127088,0,1,1,FALSE,TRUE
VA,2022-03-01,217.930542527792,82.9568495686845,0.543302165159044,3.27907014051221,316.858026515374,0,1,1,FALSE,TRUE
VA,2022-04-01,221.102348885259,83.0359164939207,0.596988930873549,3.65067689979958,17.2799682395414,106.924361772462,1,1,FALSE,TRUE
VA,2022-05-01,222.248362295223,85.3302910778772,0.123772890468313,4.07483618159787,0,249.551569799686,1,1,FALSE,TRUE
VA,2022-06-01,220.243679007987,87.1030390422101,-0.0823067233201081,3.44810135725653,0,515.02399651887,1,1,FALSE,TRUE
VA,2022-07-01,227.249246263757,88.7856827981855,0.153005442059959,3.92225516840326,0,567.758972781226,1,1,FALSE,TRUE
VA,2022-08-01,220.355125038993,82.8632266904264,0.247842972146225,3.23206393152773,0,413.446441727777,1,1,FALSE,TRUE
VA,2022-09-01,220.268295059721,79.9728729006529,0.173049297351426,2.83697131484489,0,295.548127742051,1,1,FALSE,TRUE
VA,2022-10-01,219.924683789923,80.6029605480352,0.203085933711131,2.63610882356837,99.813267188087,17.4755424431762,1,1,FALSE,TRUE
VA,2022-11-01,223.833300683895,86.5391196653759,-0.450604419628024,2.80828665249348,279.138882045192,0,1,1,FALSE,TRUE
VA,2022-12-01,221.687746152321,80.4757865193971,-0.252457945955974,2.29284160849002,585.029003820137,0,1,1,FALSE,TRUE
VA,2023-01-01,228.465470229743,87.1906377180978,-0.333811244736594,2.87427949792854,710.795199606017,0,1,1,FALSE,TRUE
VA,2023-02-01,235.231493627792,83.7808589277479,-0.0706687842585663,3.0855134927892,579.704681795947,0,1,1,FALSE,TRUE
VA,2023-03-01,230.547423894858,88.5290774444012,0.00471172526622377,3.53152765580168,298.631704978855,0,1,1,FALSE,TRUE
VA,2023-04-01,227.718237465836,82.3829790392222,-0.259195339327819,3.07285330635459,70.9518742113325,0,1,1,FALSE,TRUE
VA,2023-05-01,236.377875051955,90.3950546847095,-0.295129977288424,3.40884970294231,0,260.786971181629,1,1,FALSE,TRUE
VA,2023-06-01,234.580791186131,85.8735475125576,-0.38749988505209,2.72376548532002,0,452.219997320655,1,1,FALSE,TRUE
VA,2023-07-01,234.19372356824,89.0460242063119,-0.573888031226289,2.62288783559695,0,526.011824646351,1,1,FALSE,TRUE
